name,title,short
Backend Development,Backend Developer,Backend Dev
Frontend Development,Frontend Developer,Frontend Dev
Marketing,Marketer,Marketer
Data Science,Data Scientist,Data Scientist
Design,Designer,Designer
QA,Quality Assurance,QA
UX/UI,UX/UI,UX/UI
